Date Time, AP_IP,AP_MAC,Channel No.,Noise Level (dBm),Channel Busy(%),AP Status,TRA,MDR_IP,MDR_MAC,UK 1,UK 2,MDR Status,MDR
2024-07-30 03:45:55,10.241.1.32,06:90:E8:7E:8F:84,184,-103,3,On,TRA9102
2024-07-30 03:45:55,10.241.1.32,46:90:E8:7E:8F:84,10,-81,0,On,TRA9102
2024-07-30 03:45:55,10.241.1.34,06:90:E8:79:8B:07,190,-103,24,On,TRA9106
2024-07-30 03:45:55,10.241.1.34,46:90:E8:79:8B:07,18,-82,16,On,TRA9106
2024-07-30 03:45:55,10.241.1.35,06:90:E8:7E:8F:B7,196,-103,38,On,TRA9109
2024-07-30 03:45:55,10.241.1.35,46:90:E8:7E:8F:B7,26,-83,8,On,TRA9109
2024-07-30 03:45:55,10.241.1.36,06:90:E8:97:7D:6A,184,-103,31,On,TRA9110
2024-07-30 03:45:55,10.241.1.36,46:90:E8:97:7D:6A,10,-82,2,On,TRA9110
2024-07-30 03:45:55,10.241.1.37,06:90:E8:7E:8F:83,190,-101,N/A,On,TRA9113
2024-07-30 03:45:55,10.241.1.37,46:90:E8:7E:8F:83,18,-78,12,On,TRA9113
2024-07-30 03:45:55,10.241.1.38,06:90:E8:7E:8F:A0,184,-85,40,On,TRA9114
2024-07-30 03:45:55,10.241.1.38,46:90:E8:7E:8F:A0,10,-85,2,On,TRA9114
2024-07-30 03:45:55,10.241.1.39,06:90:E8:7E:8F:A9,190,-85,41,On,TRA9117
2024-07-30 03:45:55,10.241.1.39,46:90:E8:7E:8F:A9,18,-85,13,On,TRA9117
2024-07-30 03:45:55,10.241.1.40,06:90:E8:9D:8A:42,190,-85,17,On,TRA9118
2024-07-30 03:45:55,10.241.1.40,06:90:E8:9D:8A:42,190,-85,17,On,TRA9118,10.242.112.13,00:90:E8:82:E1:ED,20,1,On,MDR_SIG_T12_CAB-A
2024-07-30 03:45:55,10.241.1.40,06:90:E8:9D:8A:42,190,-85,17,On,TRA9118,10.242.112.23,00:90:E8:82:E2:11,16,1,On,MDR_SIG_T12_CAB-B
2024-07-30 03:45:55,10.241.1.40,06:90:E8:9D:8A:42,190,-85,17,On,TRA9118,10.242.119.23,00:90:E8:82:C2:31,19,2,On,MDR_SIG_T19_CAB-B
2024-07-30 03:45:55,10.241.1.40,46:90:E8:9D:8A:42,18,-85,7,On,TRA9118
2024-07-30 03:45:55,10.241.1.40,46:90:E8:9D:8A:42,18,-85,7,On,TRA9118,10.252.112.13,00:90:E8:8E:AB:ED,29,1,On,MDR_TEL_T12_CAB-A
2024-07-30 03:45:55,10.241.1.40,46:90:E8:9D:8A:42,18,-85,7,On,TRA9118,10.252.112.23,00:90:E8:86:78:19,24,2,On,MDR_TEL_T12_CAB-B
2024-07-30 03:45:55,10.241.1.40,46:90:E8:9D:8A:42,18,-85,7,On,TRA9118,10.252.119.23,00:90:E8:8F:06:F3,28,4,On,MDR_TEL_T19_CAB-B
2024-07-30 03:45:55,10.241.1.41,06:90:E8:7E:8F:8E,184,-85,21,On,TRA9121
2024-07-30 03:45:55,10.241.1.41,46:90:E8:7E:8F:8E,10,-85,30,On,TRA9121
2024-07-30 03:45:55,10.241.1.41,46:90:E8:7E:8F:8E,10,-85,30,On,TRA9121,10.252.119.13,00:90:E8:91:21:C8,37,4,On,MDR_TEL_T19_CAB-A
2024-07-30 03:45:55,10.241.1.42,06:90:E8:7E:8F:9C,196,-85,N/A,On,TRA9122
2024-07-30 03:45:55,10.241.1.42,46:90:E8:7E:8F:9C,26,-85,35,On,TRA9122
2024-07-30 03:45:55,10.241.1.43,06:90:E8:7E:8F:D5,196,-85,34,On,TRA9125
2024-07-30 03:45:55,10.241.1.43,06:90:E8:7E:8F:D5,196,-85,34,On,TRA9125,10.242.117.23,00:90:E8:86:78:11,27,3,On,MDR_SIG_T17_CAB-B
2024-07-30 03:45:55,10.241.1.43,46:90:E8:7E:8F:D5,26,-85,10,On,TRA9125
2024-07-30 03:45:55,10.241.1.43,46:90:E8:7E:8F:D5,26,-85,10,On,TRA9125,10.252.117.23,00:90:E8:94:6E:4E,37,3,On,MDR_TEL_T17_CAB-B
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126,10.242.118.13,00:90:E8:82:C2:30,32,2,On,MDR_SIG_T18_CAB-A
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126,10.242.118.23,00:90:E8:82:E2:0E,38,3,On,MDR_SIG_T18_CAB-B
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126,10.242.120.13,00:90:E8:91:FB:96,32,4,On,MDR_SIG_T20_CAB-A
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126,10.242.120.23,00:90:E8:A1:20:6A,32,3,On,MDR_SIG_T20_CAB-B
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126,10.242.123.23,00:90:E8:91:21:C5,32,3,On,MDR_SIG_T23_CAB-B
2024-07-30 03:45:55,10.241.1.44,06:90:E8:82:35:38,184,-85,46,On,TRA9126,10.242.127.23,00:90:E8:A4:DD:EA,27,2,On,MDR_SIG_T27_CAB-B
2024-07-30 03:45:55,10.241.1.44,46:90:E8:82:35:38,10,-85,29,On,TRA9126
2024-07-30 03:45:55,10.241.1.44,46:90:E8:82:35:38,10,-85,29,On,TRA9126,10.252.118.13,00:90:E8:94:6E:2D,32,10,On,MDR_TEL_T18_CAB-A
2024-07-30 03:45:55,10.241.1.44,46:90:E8:82:35:38,10,-85,29,On,TRA9126,10.252.118.23,00:90:E8:91:FB:9F,44,3,On,MDR_TEL_T18_CAB-B
2024-07-30 03:45:55,10.241.1.44,46:90:E8:82:35:38,10,-85,29,On,TRA9126,10.252.120.13,00:90:E8:94:6E:44,45,3,On,MDR_TEL_T20_CAB-A
2024-07-30 03:45:55,10.241.1.45,06:90:E8:7E:8F:AF,196,-85,33,On,TRA9129
2024-07-30 03:45:55,10.241.1.45,06:90:E8:7E:8F:AF,196,-85,33,On,TRA9129,10.242.117.13,00:90:E8:8E:AB:CD,25,2,On,MDR_SIG_T17_CAB-A
2024-07-30 03:45:55,10.241.1.45,06:90:E8:7E:8F:AF,196,-85,33,On,TRA9129,10.242.124.13,00:90:E8:94:6E:33,28,4,On,MDR_SIG_T24_CAB-A
2024-07-30 03:45:55,10.241.1.45,06:90:E8:7E:8F:AF,196,-85,33,On,TRA9129,10.242.124.23,00:90:E8:91:21:BB,36,4,On,MDR_SIG_T24_CAB-B
2024-07-30 03:45:55,10.241.1.45,06:90:E8:7E:8F:AF,196,-85,33,On,TRA9129,10.242.130.13,00:90:E8:82:E2:13,27,2,On,MDR_SIG_T30_CAB-A
2024-07-30 03:45:55,10.241.1.45,06:90:E8:7E:8F:AF,196,-85,33,On,TRA9129,10.242.130.23,00:90:E8:83:9C:3F,31,4,On,MDR_SIG_T30_CAB-B
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.103.13,00:90:E8:79:36:E4,38,4,On,MDR_TEL_T03_CAB-A
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.111.23,00:90:E8:83:9C:57,38,3,On,MDR_TEL_T11_CAB-B
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.113.13,00:90:E8:8E:AB:F5,36,9,On,MDR_TEL_T13_CAB-A
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.121.23,00:90:E8:86:77:F4,35,9,On,MDR_TEL_T21_CAB-B
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.122.13,00:90:E8:86:78:23,39,4,On,MDR_TEL_T22_CAB-A
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.127.23,00:90:E8:91:21:AD,31,10,On,MDR_TEL_T27_CAB-B
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.129.13,00:90:E8:94:6E:41,46,5,On,MDR_TEL_T29_CAB-A
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.130.13,00:90:E8:91:21:BF,46,3,On,MDR_TEL_T30_CAB-A
2024-07-30 03:45:55,10.241.1.45,46:90:E8:7E:8F:AF,26,-85,9,On,TRA9129,10.252.130.23,00:90:E8:94:6E:3F,32,10,On,MDR_TEL_T30_CAB-B
2024-07-30 03:45:55,10.241.1.46,06:90:E8:7E:8F:7F,184,-85,42,On,TRA9130
2024-07-30 03:45:55,10.241.1.46,06:90:E8:7E:8F:7F,184,-85,42,On,TRA9130,10.242.114.23,00:90:E8:86:78:42,37,3,On,MDR_SIG_T14_CAB-B
2024-07-30 03:45:55,10.241.1.46,46:90:E8:7E:8F:7F,10,-85,24,On,TRA9130
2024-07-30 03:45:55,10.241.1.46,46:90:E8:7E:8F:7F,10,-85,24,On,TRA9130,10.252.114.23,00:90:E8:86:77:FC,40,4,On,MDR_TEL_T14_CAB-B
2024-07-30 03:45:55,10.241.1.46,46:90:E8:7E:8F:7F,10,-85,24,On,TRA9130,10.252.117.13,00:90:E8:86:77:EC,35,10,On,MDR_TEL_T17_CAB-A
